2017-01-30 07:55:15,526 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_df0027e3a0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:11:58,960 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:11:58,960 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_7448f56f12', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:11:58,970 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_7448f56f12
2017-01-30 08:11:59,153 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:11:59,153 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:11:59,153 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_7448f56f12', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:11:59,275 MCT_Dispatch INFO     MESSAGE playerVirtual1_7448f56f12 REMOVED FROM PENDING!
2017-01-30 08:12:03,333 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:12:03,333 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:12:03,333 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_dc97bf492f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:12:03,342 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_dc97bf492f
2017-01-30 08:12:03,625 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:12:03,626 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:12:03,626 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_dc97bf492f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:12:03,733 MCT_Dispatch INFO     MESSAGE playerVirtual9_dc97bf492f REMOVED FROM PENDING!
2017-01-30 08:12:07,323 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:12:07,323 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:12:07,323 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_100708d235', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:12:07,333 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_100708d235
2017-01-30 08:12:07,521 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:12:07,521 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:12:07,522 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_100708d235', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:12:07,622 MCT_Dispatch INFO     MESSAGE playerVirtual2_100708d235 REMOVED FROM PENDING!
2017-01-30 08:12:21,715 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:12:21,715 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:12:21,716 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_3a29de20a7', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:12:21,726 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual4_3a29de20a7
2017-01-30 08:12:21,904 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:12:21,904 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:12:21,904 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_3a29de20a7', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:12:21,987 MCT_Dispatch INFO     MESSAGE playerVirtual4_3a29de20a7 REMOVED FROM PENDING!
2017-01-30 08:12:22,613 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:12:22,614 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:12:22,614 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 1, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'name': u'playerVirtual4_4246147567', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual4_4246147567'}, u'destName': u''} appid virtual_players
2017-01-30 08:12:22,625 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual4_4246147567
2017-01-30 08:12:22,796 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:12:22,796 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:12:22,796 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 1, u'playerId': u'playerVirtual4', u'retId': u'playerVirtual4_4246147567', u'reqId': u'playerVirtual4_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'10.3.77.162', u'data': {u'name': u'playerVirtual4_4246147567', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual4_4246147567'}, u'destName': u'playerVirtual3'}
2017-01-30 08:12:22,942 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:12:22,942 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:12:22,942 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 1, u'code': 1, u'playerId': u'playerVirtual4', u'retId': u'playerVirtual4_4246147567', u'reqId': u'playerVirtual4_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'10.3.77.162', u'data': {u'name': u'playerVirtual4_4246147567', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual4_4246147567'}, u'destName': u'playerVirtual3'} appid virtual_players
2017-01-30 08:12:23,132 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:12:23,133 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:12:23,133 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 1, u'code': 1, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'name': u'playerVirtual4_4246147567', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual4_4246147567'}, u'destName': u'playerVirtual3'}
2017-01-30 08:12:23,246 MCT_Dispatch INFO     MESSAGE playerVirtual4_4246147567 REMOVED FROM PENDING!
2017-01-30 08:12:31,348 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:12:31,348 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:12:31,349 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_699be8aef0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:12:31,359 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_699be8aef0
2017-01-30 08:12:31,659 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:12:31,659 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:12:31,659 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_699be8aef0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:12:31,790 MCT_Dispatch INFO     MESSAGE playerVirtual5_699be8aef0 REMOVED FROM PENDING!
2017-01-30 08:12:37,772 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:12:37,772 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:12:37,772 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_602076e0e1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:12:37,781 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_602076e0e1
2017-01-30 08:12:37,955 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:12:37,955 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:12:37,955 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_602076e0e1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-01-30 08:12:38,102 MCT_Dispatch INFO     MESSAGE playerVirtual6_602076e0e1 REMOVED FROM PENDING!
2017-01-30 08:12:47,630 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:12:47,630 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:12:47,630 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_cb2fa59326', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:12:47,639 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_cb2fa59326
2017-01-30 08:12:47,952 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:12:47,952 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:12:47,953 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_cb2fa59326', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-01-30 08:12:48,112 MCT_Dispatch INFO     MESSAGE playerVirtual7_cb2fa59326 REMOVED FROM PENDING!
2017-01-30 08:12:49,909 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:12:49,910 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:12:49,910 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_9d5899a945', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:12:49,920 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_9d5899a945
2017-01-30 08:12:50,260 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:12:50,261 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:12:50,261 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_9d5899a945', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:12:50,366 MCT_Dispatch INFO     MESSAGE playerVirtual0_9d5899a945 REMOVED FROM PENDING!
2017-01-30 08:12:56,554 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:12:56,554 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:12:56,555 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_ae6216c8f0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:12:56,564 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_ae6216c8f0
2017-01-30 08:12:56,744 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:12:56,744 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:12:56,745 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_ae6216c8f0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-01-30 08:12:56,886 MCT_Dispatch INFO     MESSAGE playerVirtual8_ae6216c8f0 REMOVED FROM PENDING!
2017-01-30 08:12:58,988 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:12:58,988 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:12:58,989 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_d3374ff123', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:12:58,998 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_d3374ff123
2017-01-30 08:12:59,362 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:12:59,363 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:12:59,363 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_d3374ff123', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:12:59,494 MCT_Dispatch INFO     MESSAGE playerVirtual1_d3374ff123 REMOVED FROM PENDING!
2017-01-30 08:13:03,363 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:13:03,363 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:13:03,363 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_154549fab5', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:13:03,374 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_154549fab5
2017-01-30 08:13:03,677 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:13:03,677 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:13:03,677 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_154549fab5', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:13:03,792 MCT_Dispatch INFO     MESSAGE playerVirtual9_154549fab5 REMOVED FROM PENDING!
2017-01-30 08:13:07,320 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:13:07,320 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:13:07,320 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_624845537a', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:13:07,330 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_624845537a
2017-01-30 08:13:07,496 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:13:07,496 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:13:07,496 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_624845537a', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-01-30 08:13:07,622 MCT_Dispatch INFO     MESSAGE playerVirtual2_624845537a REMOVED FROM PENDING!
2017-01-30 08:13:31,339 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:13:31,339 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:13:31,340 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_d06a51a473', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:13:31,349 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_d06a51a473
2017-01-30 08:13:31,621 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:13:31,621 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:13:31,621 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_d06a51a473', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:13:31,736 MCT_Dispatch INFO     MESSAGE playerVirtual5_d06a51a473 REMOVED FROM PENDING!
2017-01-30 08:13:37,800 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:13:37,800 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:13:37,800 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_adeef29e24', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:13:37,809 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_adeef29e24
2017-01-30 08:13:38,076 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:13:38,076 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:13:38,076 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_adeef29e24', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:13:38,190 MCT_Dispatch INFO     MESSAGE playerVirtual6_adeef29e24 REMOVED FROM PENDING!
2017-01-30 08:13:47,655 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:13:47,655 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:13:47,655 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_6a72d6dbde', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:13:47,665 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_6a72d6dbde
2017-01-30 08:13:47,946 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:13:47,946 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:13:47,946 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_6a72d6dbde', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:13:48,055 MCT_Dispatch INFO     MESSAGE playerVirtual7_6a72d6dbde REMOVED FROM PENDING!
2017-01-30 08:13:49,932 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:13:49,932 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:13:49,932 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_52c51834e4', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:13:49,942 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_52c51834e4
2017-01-30 08:13:50,246 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:13:50,247 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:13:50,247 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_52c51834e4', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:13:50,362 MCT_Dispatch INFO     MESSAGE playerVirtual0_52c51834e4 REMOVED FROM PENDING!
2017-01-30 08:13:56,553 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:13:56,553 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:13:56,553 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_594960ed5b', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:13:56,562 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_594960ed5b
2017-01-30 08:13:56,721 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:13:56,721 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:13:56,721 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_594960ed5b', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-01-30 08:13:56,853 MCT_Dispatch INFO     MESSAGE playerVirtual8_594960ed5b REMOVED FROM PENDING!
2017-01-30 08:13:58,976 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:13:58,976 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:13:58,976 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_e2f9dade6d', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:13:58,986 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_e2f9dade6d
2017-01-30 08:13:59,158 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:13:59,158 MCT_Dispatch INFO     FIELDS ARE OK...
