2017-02-01 09:49:52,001 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_ef8d3a7853', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 476, u'vcpu': 100000, u'memory_mb_used': 839680, u'memory_mb': 100000, u'disk_mb_used': 7848}, u'destName': u''}
2017-02-01 12:32:51,167 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_29dbdaf0da', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 12:32:51,175 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_29dbdaf0da
2017-02-01 12:32:51,356 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:32:51,356 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:32:51,356 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_29dbdaf0da', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 514, u'vcpu': 100000, u'memory_mb_used': 912896, u'memory_mb': 100000, u'disk_mb_used': 8551}, u'destName': u''}
2017-02-01 12:32:51,504 MCT_Dispatch INFO     MESSAGE playerVirtual0_29dbdaf0da REMOVED FROM PENDING!
2017-02-01 12:32:52,296 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:32:52,297 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:32:52,297 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_f8ef00b7f1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 12:32:52,306 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_f8ef00b7f1
2017-02-01 12:32:52,608 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:32:52,608 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:32:52,609 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_f8ef00b7f1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 12:32:52,755 MCT_Dispatch INFO     MESSAGE playerVirtual8_f8ef00b7f1 REMOVED FROM PENDING!
2017-02-01 12:32:57,295 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:32:57,295 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:32:57,296 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_8bd22b601a', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 12:32:57,305 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_8bd22b601a
2017-02-01 12:32:57,508 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:32:57,509 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:32:57,509 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_8bd22b601a', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 514, u'vcpu': 100000, u'memory_mb_used': 912896, u'memory_mb': 100000, u'disk_mb_used': 8551}, u'destName': u''}
2017-02-01 12:32:57,626 MCT_Dispatch INFO     MESSAGE playerVirtual1_8bd22b601a REMOVED FROM PENDING!
2017-02-01 12:32:58,508 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:32:58,508 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:32:58,508 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_102d829130', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 12:32:58,518 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_102d829130
2017-02-01 12:32:58,690 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:32:58,690 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:32:58,690 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_102d829130', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 514, u'vcpu': 100000, u'memory_mb_used': 912896, u'memory_mb': 100000, u'disk_mb_used': 8551}, u'destName': u''}
2017-02-01 12:32:58,859 MCT_Dispatch INFO     MESSAGE playerVirtual9_102d829130 REMOVED FROM PENDING!
2017-02-01 12:33:07,220 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:33:07,220 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:33:07,220 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_6c60073c92', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 12:33:07,229 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_6c60073c92
2017-02-01 12:33:07,588 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:33:07,588 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:33:07,588 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_6c60073c92', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 12:33:07,840 MCT_Dispatch INFO     MESSAGE playerVirtual2_6c60073c92 REMOVED FROM PENDING!
2017-02-01 12:33:15,386 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:33:15,386 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:33:15,386 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_881b1707b1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 12:33:15,396 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_881b1707b1
2017-02-01 12:33:15,792 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:33:15,792 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:33:15,792 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_881b1707b1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 12:33:15,923 MCT_Dispatch INFO     MESSAGE playerVirtual3_881b1707b1 REMOVED FROM PENDING!
2017-02-01 12:33:23,432 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:33:23,432 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:33:23,432 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_636ddf784c', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 12:33:23,441 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual4_636ddf784c
2017-02-01 12:33:23,752 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:33:23,753 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:33:23,753 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_636ddf784c', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 12:33:23,876 MCT_Dispatch INFO     MESSAGE playerVirtual4_636ddf784c REMOVED FROM PENDING!
2017-02-01 12:33:30,516 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:33:30,516 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:33:30,516 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_5448ca74a1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 12:33:30,525 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_5448ca74a1
2017-02-01 12:33:30,872 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:33:30,872 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:33:30,873 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_5448ca74a1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 12:33:30,996 MCT_Dispatch INFO     MESSAGE playerVirtual5_5448ca74a1 REMOVED FROM PENDING!
2017-02-01 12:33:38,118 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:33:38,119 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:33:38,119 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_3b71856371', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 12:33:38,129 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_3b71856371
2017-02-01 12:33:38,418 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:33:38,418 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:33:38,419 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_3b71856371', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 12:33:38,598 MCT_Dispatch INFO     MESSAGE playerVirtual6_3b71856371 REMOVED FROM PENDING!
2017-02-01 12:33:45,746 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:33:45,746 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:33:45,747 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_8ed41cce1a', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 12:33:45,756 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_8ed41cce1a
2017-02-01 12:33:45,928 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:33:45,928 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:33:45,928 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_8ed41cce1a', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 514, u'vcpu': 100000, u'memory_mb_used': 912896, u'memory_mb': 100000, u'disk_mb_used': 8551}, u'destName': u''}
2017-02-01 12:33:46,111 MCT_Dispatch INFO     MESSAGE playerVirtual7_8ed41cce1a REMOVED FROM PENDING!
2017-02-01 12:33:51,099 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:33:51,100 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:33:51,100 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_4ac078fb5e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 12:33:51,108 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_4ac078fb5e
2017-02-01 12:33:51,289 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:33:51,290 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:33:51,290 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_4ac078fb5e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 514, u'vcpu': 100000, u'memory_mb_used': 912896, u'memory_mb': 100000, u'disk_mb_used': 8551}, u'destName': u''}
2017-02-01 12:33:51,415 MCT_Dispatch INFO     MESSAGE playerVirtual0_4ac078fb5e REMOVED FROM PENDING!
2017-02-01 12:33:52,244 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:33:52,244 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:33:52,244 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_f1f30ec3fa', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 12:33:52,253 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_f1f30ec3fa
2017-02-01 12:33:52,433 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:33:52,433 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:33:52,433 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_f1f30ec3fa', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 514, u'vcpu': 100000, u'memory_mb_used': 912896, u'memory_mb': 100000, u'disk_mb_used': 8551}, u'destName': u''}
2017-02-01 12:33:52,631 MCT_Dispatch INFO     MESSAGE playerVirtual8_f1f30ec3fa REMOVED FROM PENDING!
2017-02-01 12:33:57,291 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:33:57,291 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:33:57,292 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_1d835b341f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 12:33:57,301 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_1d835b341f
2017-02-01 12:33:57,485 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:33:57,485 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:33:57,485 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_1d835b341f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 514, u'vcpu': 100000, u'memory_mb_used': 912896, u'memory_mb': 100000, u'disk_mb_used': 8551}, u'destName': u''}
2017-02-01 12:33:57,653 MCT_Dispatch INFO     MESSAGE playerVirtual1_1d835b341f REMOVED FROM PENDING!
2017-02-01 12:33:58,561 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:33:58,561 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:33:58,562 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_691837116c', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 12:33:58,571 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_691837116c
2017-02-01 12:33:58,863 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:33:58,864 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:33:58,864 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_691837116c', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 12:33:58,962 MCT_Dispatch INFO     MESSAGE playerVirtual9_691837116c REMOVED FROM PENDING!
2017-02-01 12:34:07,223 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:34:07,224 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:34:07,224 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_83942acbd0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 12:34:07,233 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_83942acbd0
2017-02-01 12:34:07,633 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:34:07,633 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:34:07,633 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_83942acbd0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 12:34:07,806 MCT_Dispatch INFO     MESSAGE playerVirtual2_83942acbd0 REMOVED FROM PENDING!
2017-02-01 12:34:15,362 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:34:15,362 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:34:15,363 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_6aac247ed0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 12:34:15,370 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_6aac247ed0
2017-02-01 12:34:15,789 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:34:15,789 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:34:15,789 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_6aac247ed0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 12:34:15,911 MCT_Dispatch INFO     MESSAGE playerVirtual3_6aac247ed0 REMOVED FROM PENDING!
2017-02-01 12:34:23,427 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:34:23,427 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:34:23,427 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_1319612fac', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 12:34:23,436 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual4_1319612fac
2017-02-01 12:34:23,731 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:34:23,732 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:34:23,732 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_1319612fac', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 12:34:23,847 MCT_Dispatch INFO     MESSAGE playerVirtual4_1319612fac REMOVED FROM PENDING!
2017-02-01 12:34:30,526 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:34:30,526 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:34:30,526 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_ce7490713e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 12:34:30,535 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_ce7490713e
2017-02-01 12:34:30,826 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:34:30,826 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:34:30,826 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_ce7490713e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 12:34:30,942 MCT_Dispatch INFO     MESSAGE playerVirtual5_ce7490713e REMOVED FROM PENDING!
2017-02-01 12:34:38,094 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:34:38,095 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:34:38,095 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_9f8eab51e2', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 12:34:38,103 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_9f8eab51e2
2017-02-01 12:34:38,387 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:34:38,388 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:34:38,388 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_9f8eab51e2', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 12:34:38,519 MCT_Dispatch INFO     MESSAGE playerVirtual6_9f8eab51e2 REMOVED FROM PENDING!
2017-02-01 12:34:45,738 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:34:45,738 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:34:45,738 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_be21b035c9', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 12:34:45,747 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_be21b035c9
2017-02-01 12:34:45,941 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:34:45,941 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:34:45,941 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_be21b035c9', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 514, u'vcpu': 100000, u'memory_mb_used': 912896, u'memory_mb': 100000, u'disk_mb_used': 8551}, u'destName': u''}
2017-02-01 12:34:46,122 MCT_Dispatch INFO     MESSAGE playerVirtual7_be21b035c9 REMOVED FROM PENDING!
2017-02-01 12:34:51,112 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 12:34:51,112 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 12:34:51,113 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_2032dbe22f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 12:34:51,120 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_2032dbe22f
